section,d(m),V(m/s),V(km/h),a(m/s^2),Time(s)
Straight,0,13.546584,48.768,0.0,0.0
Straight,10,13.646661,49.128,0.13607,0.735477
Straight,20,13.746737,49.488,0.137072,1.46558
Straight,30,13.874192,49.947,0.176022,2.189668
Straight,40,13.983049,50.339,0.151623,2.907614
Straight,50,14.047658,50.572,0.090551,3.621118
Straight,60,14.1109,50.799,0.089041,4.331381
Straight,70,14.218595,51.187,0.152547,5.037359
Straight,80,14.256656,51.324,0.05419,5.739724
Straight,90,14.29071,51.447,0.048607,6.440314
Straight,100,14.335775,51.609,0.064502,7.138967
Straight,110,14.380358,51.769,0.064013,7.83544
Straight,120,14.424836,51.929,0.06406,8.529759
Straight,130,14.514816,52.253,0.130198,9.220853
Straight,140,14.562329,52.424,0.069078,9.908678
Straight,150,14.604723,52.577,0.061825,10.594383
Straight,160,14.684705,52.865,0.117131,11.277223
Straight,170,14.725503,53.012,0.059995,11.957259
Straight,180,14.760252,53.137,0.05123,12.635553
Straight,190,14.823822,53.366,0.094033,13.311593
Straight,200,14.871693,53.538,0.071078,13.985095
Straight,210,14.883725,53.581,0.0179,14.657241
Straight,220,14.889979,53.604,0.009311,15.328975
Straight,230,14.820328,53.353,-0.103468,16.002142
Straight,240,14.773437,53.184,-0.069384,16.67796
Straight,250,14.734519,53.044,-0.05742,17.355743
Straight,260,14.643741,52.717,-0.133344,18.036519
Straight,270,14.577741,52.48,-0.096431,18.720947
Straight,280,14.520753,52.275,-0.082913,19.408268
Straight,290,14.480203,52.129,-0.0588,20.0979
Straight,300,14.469028,52.088,-0.016176,20.788765
Straight,310,14.464858,52.073,-0.006032,21.479996
Straight,320,14.486232,52.15,0.030941,22.170816
Straight,330,14.513314,52.248,0.039267,22.860482
Straight,340,14.539723,52.343,0.038363,23.548878
Straight,350,14.563033,52.427,0.03392,24.236098
Straight,360,14.591917,52.531,0.042106,24.922088
Straight,370,14.623191,52.643,0.045683,25.606666
Straight,380,14.679999,52.848,0.083232,26.289185
Straight,390,14.724919,53.01,0.066043,26.969343
Straight,400,14.761057,53.14,0.053279,27.647632
Straight,410,14.844717,53.441,0.12384,28.323176
Straight,420,14.914428,53.692,0.103727,28.995238
Straight,430,14.968636,53.887,0.080995,29.664514
Straight,440,15.04161,54.15,0.109499,30.330953
Straight,450,15.092072,54.331,0.07603,30.994662
Straight,460,15.126821,54.457,0.052503,31.656499
Straight,470,15.173358,54.624,0.070504,32.316562
Straight,480,15.192565,54.693,0.029162,32.975195
Straight,490,15.19326,54.696,0.001056,33.633396
Straight,500,15.191767,54.69,-0.002269,34.291615
Straight,510,15.182501,54.657,-0.014072,34.950067
Straight,520,15.169296,54.609,-0.020039,35.609007
Straight,530,15.14892,54.536,-0.030889,36.268676
Straight,540,15.124317,54.448,-0.03724,36.929326
Straight,550,15.099993,54.36,-0.036759,37.591045
Straight,560,15.047646,54.172,-0.078907,38.254447
Straight,570,14.986593,53.952,-0.091684,38.920353
Straight,580,14.933775,53.762,-0.079017,39.588794
Straight,590,14.864561,53.512,-0.103123,40.259973
